"string";"country";"price";"type";"season";"shipi";"filepic";"type_item";"ostatok";
"255/45 R18 Б/К BARUM BRAVURIS 2";"ГЕРМАНИЯ";"9450";;;;;;"8";
"255/45 R18 Б/К BS RE040";"ЯПОНИЯ";"10080";;;;;;"1";
"255/45 R18 Б/К KUMHO KU39 ";"КОРЕЯ";"8200";;;;;;"4";
"255/45 R18 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"11450";;;;;;"31";
"245/40 R18 Б/К PIRELLI Cinturato P7";"ГЕРМАНИЯ";"11900";;;;;;"8";
"245/40 R18 Б/К PIRELLI P ZERO Run Flat";"ГЕРМАНИЯ";"16000";;;;;;"4";
"245/40 R18 Б/К PIRELLI P ZERO Run Flat";"ВЕЛИКОБРИТАНИЯ";"16000";;;;;;"3";
"245/40 R18 Б/К YH V103";"ЯПОНИЯ";"8415";;;;;;"12";
"245/45 R18 Б/К BS RE040";"ЯПОНИЯ";"9700";;;;;;"4";
"245/45 R18 Б/К BS RE050A Run Flat";"ЯПОНИЯ";"14360";;;;;;"9";
"245/45 R18 Б/К BS S001";"ЯПОНИЯ";"9695";;;;;;"9";
"245/45 R18 Б/К DUNLOP SP SPORT MAXX GT Run Flat";"ГЕРМАНИЯ";"11830";;;;;;"6";
"245/45 R18 Б/К GY EAGLE F1";"ГЕРМАНИЯ";"9900";;;;;;"4";
"245/45 R18 Б/К HANKOOK K107";"КОРЕЯ";"7620";;;;;;"15";
"245/45 R18 Б/К KUMHO KU39 ";"КОРЕЯ";"8000";;;;;;"8";
"245/45 R18 Б/К MICHELIN PILOT SUPER SPORT";"РОССИЯ";"12055";;;;;;"2";
"245/45 R18 Б/К MICHELIN PRIMACY HP";"ФРАНЦИЯ";"10250";;;;;;"4";
"245/45 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"9950";;;;;;">50";
"245/45 R18 Б/К PIRELLI ZeroDirezionale";"РУМЫНИЯ";"8300";;;;;;"8";
"245/45 R18 Б/К SAVA INTENSA UHP FP ";"ГЕРМАНИЯ";"7450";;;;;;"6";
"245/45 R18 Б/К TOYO TYDRB";"ЯПОНИЯ";"7300";;;;;;"8";
"245/45 R18 Б/К YH V103";"ЯПОНИЯ";"8700";;;;;;"24";
"245/50 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"10400";;;;;;"8";
"245/50 R18 Б/К PIRELLI P ZERO (NO)";"ГЕРМАНИЯ";"11900";;;;;;"8";
"235/60 R18 Б/К KUMHO KH798";"КОРЕЯ";"6510";;;;;;"9";
"235/60 R18 Б/К KUMHO KL12 ";"КОРЕЯ";"6960";;;;;;"3";
"235/60 R18 Б/К MICHELIN PILOT HX MXM4";"КАНАДА";"8140";;;;;;"1";
"235/60 R18 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";"8150";;;;;;">50";
"235/60 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";"9030";;;;;;">50";
"235/60 R18 Б/К PIRELLI SCORPION VERDE All-Season";"ВЕЛИКОБРИТАНИЯ";"9300";;;;;;"12";
"235/60 R18 Б/К PIRELLI SCORPION ZERO ";"РУМЫНИЯ";"9300";;;;;;"12";
"235/60 R18 Б/К TOYO OPHT RFT";"ЯПОНИЯ";"7410";;;;;;"2";
"235/60 R18 Б/К YH G051";"ЯПОНИЯ";"8220";;;;;;"8";
"235/60 R18 Б/К YH V802";"ЯПОНИЯ";"8850";;;;;;"4";
"245/35 R18 Б/К BS S001";"ЯПОНИЯ";"10140";;;;;;"10";
"245/35 R18 Б/К GY EAGLE F1";"ГЕРМАНИЯ";"9500";;;;;;"2";
"245/35 R18 Б/К MICHELIN PILOT SPORT PS2 ";"ФРАНЦИЯ";"10500";;;;;;"4";
"245/35 R18 Б/К PIRELLI P ZERO (MO) XL";"ГЕРМАНИЯ";"10880";;;;;;"4";
"245/35 R18 Б/К PIRELLI P ZERO Run Flat";"ГЕРМАНИЯ";"13970";;;;;;"4";
"245/40 R18 Б/К DUNLOP SP SPORT 01*ROF Run Flat";"ГЕРМАНИЯ";"10800";;;;;;"8";
"245/40 R18 Б/К DUNLOP SP SPORT MAXX (TT)";"ЯПОНИЯ";"8500";;;;;;"1";
"245/40 R18 Б/К GY EAGLE NCT5* ROF ";"ГЕРМАНИЯ";"13800";;;;;;"12";
"245/40 R18 Б/К MICHELIN PILOT SPORT 3 GRNX EXTRA LOAD";"ИСПАНИЯ";"11710";;;;;;"4";
"245/40 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"10200";;;;;;"16";
"235/50 R18 Б/К BS ER33";"ЯПОНИЯ";"9500";;;;;;"12";
"235/50 R18 Б/К BS RE001";"ЯПОНИЯ";"7530";;;;;;"2";
"235/50 R18 Б/К BS RE050A";"ЯПОНИЯ";"9155";;;;;;"8";
"235/50 R18 Б/К BS S001";"ЯПОНИЯ";"9435";;;;;;"15";
"235/50 R18 Б/К CONTINENTAL CROSS CONTACT UHP";"ГЕРМАНИЯ";"10300";;;;;;"12";
"235/50 R18 Б/К CONTINENTAL SPORT CONTACT 5 FR ";"ПОРТУГАЛИЯ";"10260";;;;;;"8";
"235/50 R18 Б/К HANKOOK RA23 ";"КОРЕЯ";"7800";;;;;;"19";
"235/50 R18 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"10000";;;;;;"29";
"235/50 R18 Б/К PIRELLI P ZERO ROSSO";"РУМЫНИЯ";"13280";;;;;;"2";
"235/50 R18 Б/К PIRELLI P ZERO ROSSO";"ГЕРМАНИЯ";"13280";;;;;;"2";
"235/50 R18 Б/К PIRELLI SCORPION ZERO ASIMMETRICO  ";"ВЕЛИКОБРИТАНИЯ";"9055";;;;;;"4";
"235/50 R18 Б/К YH V802";"ЯПОНИЯ";"8300";;;;;;"6";
"235/55 R18 Б/К BS DHP SPORT ";"ЯПОНИЯ";"12100";;;;;;"28";
"235/55 R18 Б/К CONTINENTAL SPORT CONTACT 5 SUV FR ";"ЧЕХИЯ";"8940";;;;;;"12";
"235/55 R18 Б/К NOKIAN HAKKA SUV XL";"РОССИЯ";"8400";;;;;;">50";
"235/55 R18 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";"9300";;;;;;">50";
"235/55 R18 Б/К YH V802";"ЯПОНИЯ";"10000";;;;;;">50";
"235/60 R18 Б/К CONTINENTAL 4x4 CONTACT FR";"ПОРТУГАЛИЯ";"9430";;;;;;"12";
"235/60 R18 Б/К GY WRANGLER HP (ALL WEATHER)";"ГЕРМАНИЯ";"8930";;;;;;"20";
"235/60 R18 Б/К HANKOOK RA23 ";"КОРЕЯ";"6000";;;;;;">50";
"225/45 R18 Б/К NOKIAN Z OT";"ЯПОНИЯ";"8065";;;;;;"1";
"225/45 R18 Б/К PIRELLI Cinturato P7 Run Flat";"ГЕРМАНИЯ";"9500";;;;;;"4";
"225/45 R18 Б/К PIRELLI P ZERO ROSSO";"ГЕРМАНИЯ";"7700";;;;;;"2";
"225/45 R18 Б/К YH V103";"ЯПОНИЯ";"7950";;;;;;"30";
"225/55 R18 Б/К CONTINENTAL CROSS CONTACT UHP FR";"ФРАНЦИЯ";"8300";;;;;;"2";
"225/55 R18 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";"8000";;;;;;">50";
"225/60 R18 Б/К HANKOOK K110 ";"КОРЕЯ";"7275";;;;;;">50";
"225/60 R18 Б/К NOKIAN HAKKA SUV";"РОССИЯ";"7950";;;;;;">50";
"225/65 R18 Б/К TOYO PXST";"ЯПОНИЯ";"8100";;;;;;"8";
"225/65 R18 Б/К YH G051";"ФИЛИППИНЫ";"8160";;;;;;"1";
"225/65 R18 Б/К YH G051";"ТАЙЛАНД";"8500";;;;;;"3";
"235/40 R18 Б/К BARUM BRAVURIS 2";"СЛОВАКИЯ";"7900";;;;;;"4";
"235/40 R18 Б/К BS RE002";"ИНДОНЕЗИЯ";"8700";;;;;;"12";
"235/40 R18 Б/К BS S001";"ЯПОНИЯ";"9920";;;;;;"18";
"235/40 R18 Б/К DUNLOP SP SPORTMAXX GT";"ГЕРМАНИЯ";"8245";;;;;;"3";
"235/40 R18 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ВЕНГРИЯ";"9700";;;;;;"8";
"235/40 R18 Б/К MICHELIN PILOT SPORT CUP 91Y";"ФРАНЦИЯ";"12420";;;;;;"4";
"235/40 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"8850";;;;;;"37";
"235/45 R18 Б/К PIRELLI P ZERO NERO";"ГЕРМАНИЯ";"12600";;;;;;"2";
"235/45 R18 Б/К PIRELLI P ZERO NERO";"ИТАЛИЯ";"12600";;;;;;"6";
"225/40 R18 Б/К BS S001";"ЯПОНИЯ";"7885";;;;;;"12";
"225/40 R18 Б/К FULDA CARAT EXELERO";"ГЕРМАНИЯ";"3000";;;;;;"1";
"225/40 R18 Б/К GY EAGLE F1 (ASYMM) 2";"ГЕРМАНИЯ";"7250";;;;;;"12";
"225/40 R18 Б/К KUMHO KU31 ";"КОРЕЯ";"6020";;;;;;"10";
"225/40 R18 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ВЕНГРИЯ";"8300";;;;;;"7";
"225/40 R18 Б/К MICHELIN PILOT SPORT PS2 ";"ФРАНЦИЯ";"8900";;;;;;"4";
"225/40 R18 Б/К MICHELIN PILOT SPORT PS2 ZP Run Flat";"ФРАНЦИЯ";"12500";;;;;;"2";
"225/40 R18 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"7550";;;;;;"12";
"225/40 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"7550";;;;;;"22";
"225/40 R18 Б/К YH AS01";"ЯПОНИЯ";"7200";;;;;;"4";
"225/40 R18 Б/К YH V102";"ЯПОНИЯ";"9950";;;;;;"4";
"225/40 R18 Б/К YH V103";"ЯПОНИЯ";"7100";;;;;;"4";
"225/45 R18 Б/К BARUM BRAVURIS 2";"ПОРТУГАЛИЯ";"7440";;;;;;"8";
"225/45 R18 Б/К BS RE001";"ЯПОНИЯ";"9050";;;;;;"3";
"225/45 R18 Б/К BS RE040";"ЯПОНИЯ";"9780";;;;;;"16";
"225/45 R18 Б/К BS RE050A";"ЯПОНИЯ";"8550";;;;;;"10";
"225/45 R18 Б/К BS S001";"ЯПОНИЯ";"8920";;;;;;"3";
"225/45 R18 Б/К DUNLOP SP SPORT 9000 MFS";"ГЕРМАНИЯ";"8520";;;;;;"9";
"225/45 R18 Б/К KUMHO KH17 ";"КОРЕЯ";"7000";;;;;;"4";
"225/45 R18 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"9050";;;;;;">50";
"265/65 R17 Б/К YH G012";"ТАЙЛАНД";"8120";;;;;;"16";
"265/70 R17 Б/К BFG ALL TERRAIN T/A";"США";"9800";;;;;;"1";
"265/70 R17 Б/К HANKOOK RT03 LT";"КОРЕЯ";"8800";;;;;;"25";
"265/70 R17 Б/К KUMHO KL61 ";"КОРЕЯ";"6450";;;;;;"3";
"265/70 R17 Б/К NOKIAN HAKKA SUV ";"РОССИЯ";"6870";;;;;;"20";
"275/55 R17 Б/К MICHELIN LATITUDE TOUR HP ";"США";"8860";;;;;;"4";
"275/60 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";"7100";;;;;;"4";
"275/65 R17 Б/К BS D840";"ЯПОНИЯ";"7480";;;;;;"2";
"275/65 R17 Б/К NOKIAN HAKKA SUV XL";"РОССИЯ";"7260";;;;;;"2";
"285/65 R17 Б/К HANKOOK RA25";"КОРЕЯ";"7300";;;;;;"48";
"285/65 R17 Б/К NOKIAN HAKKA SUV ";"РОССИЯ";"8250";;;;;;">50";
"285/65 R17 Б/К YH G94B";"ЯПОНИЯ";"12000";;;;;;"15";
"305/65 R17 Б/К BFG ALL TERRAIN T/A";"США";"14600";;;;;;"4";
"35x12.5 R17 Б/К COOPER DISCOVERER STT";"США";"12200";;;;;;"4";
"37x12.5 R17 Б/К BFG MUD TERRAIN T/A KM2";"США";"11600";;;;;;"19";
"205/40 R18 Б/К BS RE050A Run Flat";"ЯПОНИЯ";"12620";;;;;;"4";
"215/40 R18 Б/К BS RE050A";"ЯПОНИЯ";"9855";;;;;;"2";
"215/45 R18 Б/К BS RE050A";"ЯПОНИЯ";"7855";;;;;;"8";
"225/40 R18 Б/К BS GR80 AQ";"ЯПОНИЯ";"6420";;;;;;"4";
"225/40 R18 Б/К BS RE050A Run Flat";"ПОЛЬША";"11700";;;;;;"6";
"255/60 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";"8200";;;;;;"8";
"255/60 R17 Б/К MICHELIN LATITUDE TOUR HP ";"США";"9700";;;;;;"3";
"255/60 R17 Б/К PIRELLI SCORPION STR";"ВЕЛИКОБРИТАНИЯ";"8450";;;;;;"12";
"255/60 R17 Б/К PIRELLI SCORPION VERDE";"ВЕЛИКОБРИТАНИЯ";"8600";;;;;;"24";
"255/65 R17 Б/К CONTINENTAL CROSS CONTACT LX";"ПОРТУГАЛИЯ";"8445";;;;;;"20";
"255/65 R17 Б/К GY WRANGLER HP (ALL WEATHER)";"ГЕРМАНИЯ";"8550";;;;;;"1";
"255/65 R17 Б/К HANKOOK RF10";"КОРЕЯ";"7000";;;;;;"4";
"255/65 R17 Б/К YH G012";"ЯПОНИЯ";"8820";;;;;;"21";
"265/35 R18 Б/К NOKIAN Z G2 ";"ЯПОНИЯ";"11250";;;;;;"8";
"265/65 R17 Б/К BS D697";"ТАЙЛАНД";"8270";;;;;;"25";
"265/65 R17 Б/К BS D840";"ЯПОНИЯ";"8600";;;;;;"39";
"265/65 R17 Б/К DUNLOP GRANDTREK AT3";"ТАЙЛАНД";"7650";;;;;;"1";
"265/65 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";"6380";;;;;;">50";
"265/65 R17 Б/К HANKOOK RF10";"КОРЕЯ";"6800";;;;;;"9";
"265/65 R17 Б/К KUMHO KL51 ";"КОРЕЯ";"5700";;;;;;"-";
"265/65 R17 Б/К KUMHO KL61 ";"КОРЕЯ";"5820";;;;;;"12";
"265/65 R17 Б/К MICHELIN LATITUDE CROSS";"ПОЛЬША";"7625";;;;;;"1";
"265/65 R17 Б/К NOKIAN HAKKA SUV";"РОССИЯ";"7760";;;;;;"4";
"265/65 R17 Б/К NOKIAN ROTIIVA";"РОССИЯ";"8610";;;;;;"8";
"265/65 R17 Б/К PIRELLI SCORPION STR";"РУМЫНИЯ";"7810";;;;;;"20";
"245/40 R17 Б/К SAVA INTENSA UHP ";"ГЕРМАНИЯ";"5300";;;;;;"2";
"245/40 R17 Б/К TOYO PXCF1";"ЯПОНИЯ";"5700";;;;;;"1";
"245/40 R17 Б/К YH V103";"ЯПОНИЯ";"7200";;;;;;"4";
"245/45 R17 Б/К BS S001";"ЯПОНИЯ";"7440";;;;;;"1";
"245/45 R17 Б/К DUNLOP SP SPORT MAXX TT MFS";"ГЕРМАНИЯ";"7820";;;;;;"6";
"245/45 R17 Б/К HANKOOK K110 ";"КОРЕЯ";"6000";;;;;;"10";
"245/45 R17 Б/К MICHELIN PILOT SPORT 3 GRNX MI";"ФРАНЦИЯ";"8200";;;;;;"1";
"245/50 R17 Б/К BS RE050A Run Flat";"ЯПОНИЯ";"11600";;;;;;"8";
"245/50 R17 Б/К PIRELLI P ZERO ASIMMETRICO ";"РУМЫНИЯ";"11450";;;;;;"4";
"245/65 R17 Б/К NOKIAN HAKKA SUV";"РОССИЯ";"7480";;;;;;">50";
"245/70 R17 Б/К HANKOOK RF10 LT ";"КОРЕЯ";"6300";;;;;;"27";
"245/75 R17 Б/К BFG ALL TERRAIN T/A";"США";"9250";;;;;;"8";
"245/75 R17 Б/К YH G012";"ТАЙЛАНД";"7400";;;;;;"8";
"255/40 R17 Б/К BARUM BRAVURIS 2";"ГЕРМАНИЯ";"6710";;;;;;"4";
"255/40 R17 Б/К BS S001";"ЯПОНИЯ";"9050";;;;;;"16";
"255/40 R17 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";"6160";;;;;;"2";
"255/40 R17 Б/К NOKIAN Z G2 ";"ЯПОНИЯ";"7880";;;;;;"8";
"255/40 R17 Б/К YH V103";"ЯПОНИЯ";"7500";;;;;;"8";
"255/45 R17 Б/К BS RE050A";"ЯПОНИЯ";"7980";;;;;;"10";
"255/60 R17 Б/К BFG MACADAM T/A ";"ИТАЛИЯ";"7730";;;;;;"2";
"235/55 R17 Б/К YH G051";"ТАЙЛАНД";"6850";;;;;;"8";
"235/55 R17 Б/К YH V802";"ЯПОНИЯ";"7040";;;;;;"4";
"235/55 R18 Б/К BS RE031";"ЯПОНИЯ";"11650";;;;;;"27";
"235/60 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";"5600";;;;;;"1";
"235/60 R17 Б/К HANKOOK RH06";"КОРЕЯ";"5710";;;;;;"2";
"235/60 R17 Б/К MICHELIN LATITUDE TOUR HP ";"ПОЛЬША";"9205";;;;;;"8";
"235/60 R17 Б/К PIRELLI SCORPION ZERO ASIMMETRICO  ";"ГЕРМАНИЯ";"8570";;;;;;"12";
"235/65 R17 Б/К BARUM BRAVURIS 4x4";"СЛОВАКИЯ";"6720";;;;;;"20";
"235/65 R17 Б/К BS ER30";"ЯПОНИЯ";"7030";;;;;;"4";
"235/65 R17 Б/К HANKOOK RF10";"КОРЕЯ";"5700";;;;;;"2";
"235/65 R17 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";"7350";;;;;;">50";
"235/65 R17 Б/К NOKIAN HAKKA Z SUV XL ";"РОССИЯ";"8150";;;;;;">50";
"235/65 R17 Б/К PIRELLI SCORPION ZERO ASIMMETRICO  ";"ВЕЛИКОБРИТАНИЯ";"7370";;;;;;"20";
"235/70 R17 Б/К YH G012";"ЯПОНИЯ";"6460";;;;;;"4";
"245/40 R17 Б/К BS RE001";"ЯПОНИЯ";"7125";;;;;;"8";
"245/40 R17 Б/К BS RE002";"ИНДОНЕЗИЯ";"8060";;;;;;"4";
"245/40 R17 Б/К BS S001";"ЯПОНИЯ";"7960";;;;;;"8";
"245/40 R17 Б/К DUNLOP SP SPORT MAXX TT MFS";"ГЕРМАНИЯ";"7300";;;;;;"8";
"245/40 R17 Б/К MICHELIN PRIMACY HP ";"ФРАНЦИЯ";"8300";;;;;;"8";
"245/40 R17 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";"6125";;;;;;"1";
"235/40 R17 Б/К MICHELIN PILOT SPORT PS2 ";"БРАЗИЛИЯ";"8100";;;;;;"8";
"235/40 R17 Б/К NOKIAN NRY";"ФИНЛЯНДИЯ";"5580";;;;;;"4";
"235/40 R17 Б/К NOKIAN Z G2 ";"ЯПОНИЯ";"7470";;;;;;"8";
"235/40 R17 Б/К YH AS01";"ЯПОНИЯ";"6600";;;;;;"4";
"235/40 R17 Б/К YH V102";"ЯПОНИЯ";"6600";;;;;;"2";
"235/45 R17 Б/К BS RE002";"ТАЙЛАНД";"7280";;;;;;"20";
"235/45 R17 Б/К BS S001";"ЯПОНИЯ";"8460";;;;;;">50";
"235/45 R17 Б/К HANKOOK K107";"КОРЕЯ";"5900";;;;;;"10";
"235/45 R17 Б/К KUMHO KU39 ";"КОРЕЯ";"5160";;;;;;"7";
"235/45 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"6800";;;;;;"28";
"235/45 R17 Б/К PIRELLI Cinturato P7";"РУМЫНИЯ";"7710";;;;;;"20";
"235/45 R17 Б/К SAVA INTENSA UHP";"СЛОВЕНИЯ";"5030";;;;;;">50";
"235/45 R17 Б/К YH V103";"ЯПОНИЯ";"6750";;;;;;"3";
"235/50 R17 Б/К BS S001";"ЯПОНИЯ";"7035";;;;;;"5";
"235/50 R17 Б/К MICHELIN PILOT SPORT PS2 N1";"ФРАНЦИЯ";"9130";;;;;;"8";
"235/55 R17 Б/К BS RE050A";"ЯПОНИЯ";"7440";;;;;;"3";
"235/55 R17 Б/К KUMHO KU31";"КОРЕЯ";"6750";;;;;;"4";
"235/55 R17 Б/К MICHELIN PRIMACY HP MO W";"ФРАНЦИЯ";"9600";;;;;;"4";
"235/55 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"8600";;;;;;">50";
"235/55 R17 Б/К PIRELLI SCORPION STR";"ГЕРМАНИЯ";"8340";;;;;;"16";
"225/55 R17 Б/К BS RE002";"ИНДОНЕЗИЯ";"8500";;;;;;"20";
"225/55 R17 Б/К BS S001";"ЯПОНИЯ";"7500";;;;;;"11";
"225/55 R17 Б/К CONTINENTAL CROSS CONTACT UHP";"ФРАНЦИЯ";"8410";;;;;;"4";
"225/55 R17 Б/К DUNLOP SP SPORT 270";"ЯПОНИЯ";"7500";;;;;;"3";
"225/55 R17 Б/К HANKOOK RH06";"КОРЕЯ";"6480";;;;;;"6";
"225/55 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"8260";;;;;;"31";
"225/55 R17 Б/К YH G95A ";"ЯПОНИЯ";"7680";;;;;;"3";
"225/55 R17 Б/К YH V550";"ЯПОНИЯ";"6550";;;;;;"2";
"225/60 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"8430";;;;;;">50";
"225/60 R17 Б/К PIRELLI Cinturato P7";"ГЕРМАНИЯ";"8150";;;;;;"24";
"225/60 R17 Б/К YH G012";"ЯПОНИЯ";"7900";;;;;;"4";
"225/65 R17 Б/К BS D687";"ЯПОНИЯ";"6440";;;;;;">50";
"225/65 R17 Б/К CONTINENTAL 4x4 CONTACT";"ГЕРМАНИЯ";"6700";;;;;;"12";
"225/65 R17 Б/К KUMHO KH16";"КИТАЙ";"4300";;;;;;"1";
"225/65 R17 Б/К NOKIAN HAKKA SUV XL ";"РОССИЯ";"6550";;;;;;">50";
"225/65 R17 Б/К PIRELLI SCORPION STR";"РУМЫНИЯ";"6900";;;;;;"12";
"225/65 R17 Б/К YH G012";"ЯПОНИЯ";"6250";;;;;;"12";
"225/70 R17 Б/К DUNLOP GRANDTREK AT20";"ЯПОНИЯ";"7960";;;;;;"8";
"235/40 R17 Б/К BS RE050A";"ЯПОНИЯ";"7180";;;;;;"8";
"235/40 R17 Б/К GY EAGLE F1";"ГЕРМАНИЯ";"7300";;;;;;"4";
"225/45 R17 Б/К PIRELLI Cinturato P7";"РУМЫНИЯ";"6950";;;;;;"12";
"225/45 R17 Б/К PIRELLI P ZERO ROSSO 91Y";"ИТАЛИЯ";"6950";;;;;;"8";
"225/45 R17 Б/К PIRELLI P ZERO ROSSO ASIMMETRICO";"ГЕРМАНИЯ";"6475";;;;;;"8";
"225/45 R17 Б/К SAVA INTENSA UHP FP";"СЛОВЕНИЯ";"4800";;;;;;"40";
"225/45 R17 Б/К TOYO TYDRB";"ЯПОНИЯ";"5200";;;;;;"4";
"225/45 R17 Б/К YH V103";"ЯПОНИЯ";"6220";;;;;;"29";
"225/50 R17 Б/К BARUM BRAVURIS 2";"РУМЫНИЯ";"6510";;;;;;"16";
"225/50 R17 Б/К BS RE002";"ТАЙЛАНД";"7530";;;;;;"13";
"225/50 R17 Б/К BS RE050A Run Flat";"ЯПОНИЯ";"10350";;;;;;"12";
"225/50 R17 Б/К DUNLOP SP SPORT 01*ROF Run Flat";"ГЕРМАНИЯ";"9500";;;;;;"16";
"225/50 R17 Б/К HANKOOK K110 XL";"КОРЕЯ";"6030";;;;;;">50";
"225/50 R17 Б/К KUMHO KU39 ";"КОРЕЯ";"5820";;;;;;"1";
"225/50 R17 Б/К NOKIAN HAKKA BLUE";"РОССИЯ";"8380";;;;;;"44";
"225/50 R17 Б/К NOKIAN HAKKA Z Run Flat";"ФИНЛЯНДИЯ";"9500";;;;;;"42";
"225/50 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"8195";;;;;;"24";
"225/50 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"8950";;;;;;"8";
"225/50 R17 Б/К PIRELLI Cinturato P7";"ГЕРМАНИЯ";"8780";;;;;;"21";
"225/50 R17 Б/К PIRELLI Cinturato P7 Run Flat";"ГЕРМАНИЯ";"10250";;;;;;"12";
"225/55 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";"8165";;;;;;"6";
"225/55 R17 Б/К BS RE001";"ЯПОНИЯ";"7700";;;;;;"20";
"215/55 R17 Б/К YH AC01";"ФИЛИППИНЫ";"6450";;;;;;"-";
"215/60 R17 Б/К BS DHP SPORT";"ЯПОНИЯ";"8660";;;;;;"25";
"215/60 R17 Б/К HANKOOK RA23 ";"КОРЕЯ";"6365";;;;;;">50";
"215/60 R17 Б/К NOKIAN HAKKA SUV";"РОССИЯ";"7100";;;;;;">50";
"215/60 R17 Б/К PIRELLI SCORPION STR";"ВЕЛИКОБРИТАНИЯ";"7910";;;;;;"28";
"215/60 R17 Б/К YH G012";"ЯПОНИЯ";"7050";;;;;;"20";
"215/60 R17 Б/К YH G051";"ТАЙЛАНД";"6720";;;;;;"8";
"225/45 R17 Б/К BARUM BRAVURIS 2";"РУМЫНИЯ";"4880";;;;;;"20";
"225/45 R17 Б/К BS MY01";"ТАЙЛАНД";"5380";;;;;;"1";
"225/45 R17 Б/К BS RE001";"ЯПОНИЯ";"6565";;;;;;"1";
"225/45 R17 Б/К BS RE002";"ТАЙЛАНД";"7260";;;;;;"8";
"225/45 R17 Б/К BS RE040";"ЯПОНИЯ";"7350";;;;;;"12";
"225/45 R17 Б/К DUNLOP SP SPORT MAXX TT MFS";"ГЕРМАНИЯ";"6220";;;;;;"10";
"225/45 R17 Б/К HANKOOK K105 ";"КОРЕЯ";"5000";;;;;;"20";
"225/45 R17 Б/К KUMHO KU39 ";"КОРЕЯ";"5180";;;;;;"24";
"225/45 R17 Б/К NOKIAN HAKKA V XL ";"ФИНЛЯНДИЯ";"6100";;;;;;">50";
"225/45 R17 Б/К NOKIAN HAKKA Z Run Flat";"ФИНЛЯНДИЯ";"8875";;;;;;"12";
"225/45 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"6255";;;;;;"1";
"225/45 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"6800";;;;;;"33";
"225/45 R17 Б/К NORDMAN SX";"РОССИЯ";"5750";;;;;;"18";
"215/50 R17 Б/К BS RE050A";"ЯПОНИЯ";"9500";;;;;;"4";
"215/50 R17 Б/К GY EFFICIENTGRIP FP";"СЛОВЕНИЯ";"7680";;;;;;">50";
"215/50 R17 Б/К KUMHO KH17 ";"КОРЕЯ";"5120";;;;;;"24";
"215/50 R17 Б/К KUMHO KU39 ";"КОРЕЯ";"5150";;;;;;"4";
"215/50 R17 Б/К MICHELIN PRIMACY HP";"ГЕРМАНИЯ";"8150";;;;;;"2";
"215/50 R17 Б/К NOKIAN HAKKA V XL ";"РОССИЯ";"7000";;;;;;">50";
"215/50 R17 Б/К NOKIAN HAKKA Z XL ";"ФИНЛЯНДИЯ";"7865";;;;;;"1";
"215/50 R17 Б/К NOKIAN HAKKA Z XL ";"РОССИЯ";"7865";;;;;;"41";
"215/50 R17 Б/К SAVA INTENSA UHP";"ПОЛЬША";"6000";;;;;;">50";
"215/50 R17 Б/К TOYO PXT1-S";"ЯПОНИЯ";"5730";;;;;;"4";
"215/50 R17 Б/К YH A10E";"ЯПОНИЯ";"7300";;;;;;"12";
"215/50 R17 Б/К YH AC01";"ФИЛИППИНЫ";"5650";;;;;;"3";
"215/55 R17 Б/К BARUM BRAVURIS 2";"ФРАНЦИЯ";"6220";;;;;;"4";
"215/55 R17 Б/К BS Ecopia  EP100A";"ТАЙЛАНД";"6420";;;;;;"13";
"215/55 R17 Б/К BS RE002";"ТАЙЛАНД";"7740";;;;;;"16";
